Dataset,K,Algorithm,AvgFitness,AvgDistance,AvgInfeasibility,AvgEvaluations,AvgTime
data/bupa_set,15,RandomSearch,0.335322,0.249023,490.7,100000,16.7806
data/bupa_set,15,GreedySearch,0.244091,0.241066,17.2,1,0.0256476
data/bupa_set,15,LocalSearch,0.179116,0.149534,168.2,85442.6,13.5378
data/bupa_set,30,RandomSearch,0.281321,0.232419,567.3,100000,29.8336
data/bupa_set,30,GreedySearch,0.22814,0.227839,3.5,1,0.0360059
data/bupa_set,30,LocalSearch,0.128322,0.0984361,346.7,99781.7,29.2532
data/glass_set,15,RandomSearch,0.516975,0.402111,173.5,100000,6.31939
data/glass_set,15,GreedySearch,0.344327,0.344327,0,1,0.010138
data/glass_set,15,LocalSearch,0.222678,0.19143,47.2,36397,2.07458
data/glass_set,30,RandomSearch,0.42329,0.353213,218.7,100000,11.1991
data/glass_set,30,GreedySearch,73333.5,73333.5,0,1,0.0180437
data/glass_set,30,LocalSearch,0.159363,0.126167,103.6,76518.1,8.1549
data/zoo_set,15,RandomSearch,1.47239,1.26718,37,100000,1.29669
data/zoo_set,15,GreedySearch,13334.2,13334.2,0,1,0.00164414
data/zoo_set,15,LocalSearch,0.532453,0.497511,6.3,13951.9,0.118537
data/zoo_set,30,RandomSearch,1.02809,0.902583,48.7,100000,1.99304
data/zoo_set,30,GreedySearch,140000,140000,0,1,0.00292931
data/zoo_set,30,LocalSearch,0.289342,0.244242,17.5,23325.4,0.235406
