Dataset,K,Algorithm,Seed,Fitness,Distance,Infeasibility,Evaluations,Time
data/bupa_set,15,RandomSearch,1000,0.334958,0.245617,508,100000,17.9366
data/bupa_set,15,RandomSearch,1001,0.33467,0.247438,496,100000,17.7706
data/bupa_set,15,RandomSearch,1002,0.335388,0.250971,480,100000,17.9443
data/bupa_set,15,RandomSearch,1003,0.335224,0.252389,471,100000,17.8192
data/bupa_set,15,RandomSearch,1004,0.335527,0.248296,496,100000,17.7744
data/bupa_set,15,RandomSearch,1005,0.33517,0.247587,498,100000,17.7821
data/bupa_set,15,RandomSearch,1006,0.334577,0.248753,488,100000,18.1605
data/bupa_set,15,RandomSearch,1007,0.335545,0.248138,497,100000,18.5093
data/bupa_set,15,RandomSearch,1008,0.336354,0.250178,490,100000,18.5209
data/bupa_set,15,RandomSearch,1009,0.335806,0.250861,483,100000,17.8553
data/bupa_set,15,RandomSearch,1010,0.336266,0.249387,494,100000,17.7793
data/bupa_set,15,RandomSearch,1011,0.337757,0.25246,485,100000,17.7786
data/bupa_set,15,RandomSearch,1012,0.335935,0.246066,511,100000,17.7572
data/bupa_set,15,RandomSearch,1013,0.336733,0.249151,498,100000,17.8905
data/bupa_set,15,RandomSearch,1014,0.335039,0.248511,492,100000,18.2294
data/bupa_set,15,RandomSearch,1015,0.336463,0.246769,510,100000,17.7839
data/bupa_set,15,RandomSearch,1016,0.336032,0.24669,508,100000,17.8662
data/bupa_set,15,RandomSearch,1017,0.336336,0.248753,498,100000,17.8944
data/bupa_set,15,RandomSearch,1018,0.335402,0.252567,471,100000,17.8093
data/bupa_set,15,RandomSearch,1019,0.33509,0.250497,481,100000,17.8709
data/bupa_set,15,RandomSearch,1020,0.336898,0.25125,487,100000,17.796
data/bupa_set,15,RandomSearch,1021,0.334068,0.251585,469,100000,17.8007
data/bupa_set,15,RandomSearch,1022,0.335768,0.245371,514,100000,17.8236
data/bupa_set,15,RandomSearch,1023,0.336939,0.250411,492,100000,17.8041
data/bupa_set,15,RandomSearch,1024,0.336241,0.246372,511,100000,17.801
data/bupa_set,15,RandomSearch,1025,0.337061,0.249654,497,100000,17.7931
data/bupa_set,15,RandomSearch,1026,0.333851,0.250489,474,100000,17.8775
data/bupa_set,15,RandomSearch,1027,0.337017,0.247324,510,100000,17.8444
data/bupa_set,15,RandomSearch,1028,0.334588,0.247181,497,100000,17.7741
data/bupa_set,15,RandomSearch,1029,0.335355,0.252169,473,100000,17.7679
data/bupa_set,15,RandomSearch,1030,0.336352,0.247538,505,100000,17.846
data/bupa_set,15,RandomSearch,1031,0.3357,0.248996,493,100000,17.8678
data/bupa_set,15,RandomSearch,1032,0.337022,0.246801,513,100000,17.8084
data/bupa_set,15,RandomSearch,1033,0.335138,0.247379,499,100000,17.7738
data/bupa_set,15,RandomSearch,1034,0.335355,0.249531,488,100000,17.7508
data/bupa_set,15,RandomSearch,1035,0.335669,0.248262,497,100000,17.7536
data/bupa_set,15,RandomSearch,1036,0.333981,0.243232,516,100000,18.1301
data/bupa_set,15,RandomSearch,1037,0.336506,0.247165,508,100000,18.2695
data/bupa_set,15,RandomSearch,1038,0.334645,0.24759,495,100000,17.7566
data/bupa_set,15,RandomSearch,1039,0.336117,0.249062,495,100000,17.7755
data/bupa_set,15,RandomSearch,1040,0.336673,0.251201,486,100000,17.8423
data/bupa_set,15,RandomSearch,1041,0.336214,0.2474,505,100000,17.766
data/bupa_set,15,RandomSearch,1042,0.335915,0.250619,485,100000,17.7774
data/bupa_set,15,RandomSearch,1043,0.335373,0.247262,501,100000,17.8719
data/bupa_set,15,RandomSearch,1044,0.336585,0.25375,471,100000,17.7617
data/bupa_set,15,RandomSearch,1045,0.337563,0.244528,529,100000,17.7577
data/bupa_set,15,RandomSearch,1046,0.335698,0.244773,517,100000,17.7644
data/bupa_set,15,RandomSearch,1047,0.336429,0.247088,508,100000,17.7692
data/bupa_set,15,RandomSearch,1048,0.336374,0.244922,520,100000,17.7575
data/bupa_set,15,RandomSearch,1049,0.335549,0.251483,478,100000,17.7587
data/bupa_set,15,GreedySearch,1000,0.244241,0.240723,20,1,0.0209582
data/bupa_set,15,GreedySearch,1001,0.243602,0.24114,14,1,0.0269278
data/bupa_set,15,GreedySearch,1002,0.245122,0.242835,13,1,0.0271094
data/bupa_set,15,GreedySearch,1003,0.243887,0.24037,20,1,0.0207811
data/bupa_set,15,GreedySearch,1004,0.241241,0.238251,17,1,0.017885
data/bupa_set,15,GreedySearch,1005,0.238591,0.235601,17,1,0.0239308
data/bupa_set,15,GreedySearch,1006,0.246493,0.243327,18,1,0.0178209
data/bupa_set,15,GreedySearch,1007,0.24431,0.241144,18,1,0.0208801
data/bupa_set,15,GreedySearch,1008,0.244914,0.241573,19,1,0.0269907
data/bupa_set,15,GreedySearch,1009,0.24851,0.245696,16,1,0.0300432
data/bupa_set,15,GreedySearch,1010,0.243698,0.240356,19,1,0.0239334
data/bupa_set,15,GreedySearch,1011,0.242304,0.238962,19,1,0.0271476
data/bupa_set,15,GreedySearch,1012,0.240784,0.237618,18,1,0.0208597
data/bupa_set,15,GreedySearch,1013,0.244836,0.24167,18,1,0.0240691
data/bupa_set,15,GreedySearch,1014,0.246286,0.243296,17,1,0.0269638
data/bupa_set,15,GreedySearch,1015,0.247457,0.245347,12,1,0.0299444
data/bupa_set,15,GreedySearch,1016,0.241182,0.237665,20,1,0.0214424
data/bupa_set,15,GreedySearch,1017,0.248082,0.244389,21,1,0.0210849
data/bupa_set,15,GreedySearch,1018,0.245143,0.242505,15,1,0.0208409
data/bupa_set,15,GreedySearch,1019,0.247338,0.244524,16,1,0.020895
data/bupa_set,15,GreedySearch,1020,0.244516,0.24135,18,1,0.0299178
data/bupa_set,15,GreedySearch,1021,0.241081,0.238971,12,1,0.0237626
data/bupa_set,15,GreedySearch,1022,0.245809,0.243523,13,1,0.0270044
data/bupa_set,15,GreedySearch,1023,0.243483,0.239965,20,1,0.0270094
data/bupa_set,15,GreedySearch,1024,0.24719,0.243849,19,1,0.0247672
data/bupa_set,15,GreedySearch,1025,0.244862,0.242399,14,1,0.0211834
data/bupa_set,15,GreedySearch,1026,0.247212,0.244926,13,1,0.0268254
data/bupa_set,15,GreedySearch,1027,0.246289,0.243124,18,1,0.0209364
data/bupa_set,15,GreedySearch,1028,0.244094,0.241632,14,1,0.0268388
data/bupa_set,15,GreedySearch,1029,0.246016,0.243378,15,1,0.0240517
data/bupa_set,15,GreedySearch,1030,0.244772,0.243013,10,1,0.0269701
data/bupa_set,15,GreedySearch,1031,0.239147,0.236333,16,1,0.0269149
data/bupa_set,15,GreedySearch,1032,0.246576,0.244641,11,1,0.0269795
data/bupa_set,15,GreedySearch,1033,0.239608,0.236091,20,1,0.023997
data/bupa_set,15,GreedySearch,1034,0.241915,0.239101,16,1,0.02997
data/bupa_set,15,GreedySearch,1035,0.24478,0.24179,17,1,0.0208625
data/bupa_set,15,GreedySearch,1036,0.246434,0.24362,16,1,0.0178888
data/bupa_set,15,GreedySearch,1037,0.24312,0.239778,19,1,0.0270174
data/bupa_set,15,GreedySearch,1038,0.246738,0.24322,20,1,0.0210137
data/bupa_set,15,GreedySearch,1039,0.24605,0.244819,7,1,0.0239068
data/bupa_set,15,GreedySearch,1040,0.246327,0.244393,11,1,0.017889
data/bupa_set,15,GreedySearch,1041,0.249872,0.246882,17,1,0.036187
data/bupa_set,15,GreedySearch,1042,0.24555,0.242208,19,1,0.0179444
data/bupa_set,15,GreedySearch,1043,0.2463,0.245245,6,1,0.0271477
data/bupa_set,15,GreedySearch,1044,0.246241,0.243603,15,1,0.0177545
data/bupa_set,15,GreedySearch,1045,0.242584,0.239594,17,1,0.0179627
data/bupa_set,15,GreedySearch,1046,0.246024,0.244089,11,1,0.0331166
data/bupa_set,15,GreedySearch,1047,0.248161,0.246403,10,1,0.0239667
data/bupa_set,15,GreedySearch,1048,0.250707,0.248245,14,1,0.0239516
data/bupa_set,15,GreedySearch,1049,0.245084,0.242094,17,1,0.0268693
data/bupa_set,15,LocalSearch,1000,0.181249,0.152582,163,64330,10.9307
data/bupa_set,15,LocalSearch,1001,0.183927,0.155964,159,80663,13.7749
data/bupa_set,15,LocalSearch,1002,0.182756,0.152155,174,93234,15.7719
data/bupa_set,15,LocalSearch,1003,0.178614,0.150299,161,78379,13.2544
data/bupa_set,15,LocalSearch,1004,0.174873,0.143041,181,100000,16.8511
data/bupa_set,15,LocalSearch,1005,0.179207,0.150716,162,94936,16.013
data/bupa_set,15,LocalSearch,1006,0.175592,0.143056,185,66526,11.2698
data/bupa_set,15,LocalSearch,1007,0.178735,0.152003,152,83506,14.2513
data/bupa_set,15,LocalSearch,1008,0.179805,0.149028,175,100000,17.2552
data/bupa_set,15,LocalSearch,1009,0.176396,0.146498,170,92852,15.9919
data/bupa_set,15,LocalSearch,1010,0.17841,0.14904,167,100000,17.0429
data/bupa_set,15,LocalSearch,1011,0.180893,0.14906,181,54093,9.13621
data/bupa_set,15,LocalSearch,1012,0.177957,0.148059,170,100000,16.8862
data/bupa_set,15,LocalSearch,1013,0.176916,0.150712,149,82252,13.9118
data/bupa_set,15,LocalSearch,1014,0.184567,0.1508,192,55823,9.60334
data/bupa_set,15,LocalSearch,1015,0.175109,0.142222,187,57212,9.91745
data/bupa_set,15,LocalSearch,1016,0.180556,0.15101,168,88548,15.1804
data/bupa_set,15,LocalSearch,1017,0.177023,0.142025,199,100000,16.8304
data/bupa_set,15,LocalSearch,1018,0.178372,0.148298,171,58765,10.0103
data/bupa_set,15,LocalSearch,1019,0.180398,0.148214,183,62143,10.5231
data/bupa_set,15,LocalSearch,1020,0.176166,0.144861,178,90156,15.2307
data/bupa_set,15,LocalSearch,1021,0.181142,0.150013,177,79507,13.4145
data/bupa_set,15,LocalSearch,1022,0.180247,0.152108,160,100000,16.8812
data/bupa_set,15,LocalSearch,1023,0.184239,0.156452,158,53140,8.97052
data/bupa_set,15,LocalSearch,1024,0.179608,0.148831,175,85474,14.4183
data/bupa_set,15,LocalSearch,1025,0.180131,0.148475,180,63123,10.6491
data/bupa_set,15,LocalSearch,1026,0.177701,0.145342,184,68801,11.6379
data/bupa_set,15,LocalSearch,1027,0.180135,0.148478,180,82910,13.988
data/bupa_set,15,LocalSearch,1028,0.180335,0.15202,161,80943,13.7587
data/bupa_set,15,LocalSearch,1029,0.177499,0.148129,167,85198,14.4892
data/bupa_set,15,LocalSearch,1030,0.179978,0.152895,154,56453,9.54723
data/bupa_set,15,LocalSearch,1031,0.176549,0.147003,168,59589,10.0858
data/bupa_set,15,LocalSearch,1032,0.174477,0.140535,193,89518,15.1058
data/bupa_set,15,LocalSearch,1033,0.175333,0.150536,141,100000,16.8184
data/bupa_set,15,LocalSearch,1034,0.182355,0.155447,153,88860,14.9888
data/bupa_set,15,LocalSearch,1035,0.177846,0.150058,158,70213,11.854
data/bupa_set,15,LocalSearch,1036,0.176655,0.149571,154,96347,16.2021
data/bupa_set,15,LocalSearch,1037,0.178323,0.148953,167,76242,12.861
data/bupa_set,15,LocalSearch,1038,0.178923,0.145332,191,75700,12.7829
data/bupa_set,15,LocalSearch,1039,0.177901,0.150993,153,79056,13.3636
data/bupa_set,15,LocalSearch,1040,0.180342,0.148158,183,55565,9.39458
data/bupa_set,15,LocalSearch,1041,0.178204,0.148834,167,88483,14.9899
data/bupa_set,15,LocalSearch,1042,0.180462,0.150036,173,67464,11.3843
data/bupa_set,15,LocalSearch,1043,0.183086,0.155475,157,64201,10.9944
data/bupa_set,15,LocalSearch,1044,0.177457,0.147735,169,88829,15.1097
data/bupa_set,15,LocalSearch,1045,0.181705,0.155852,147,92076,15.7636
data/bupa_set,15,LocalSearch,1046,0.176843,0.142724,194,59368,10.3065
data/bupa_set,15,LocalSearch,1047,0.178176,0.148982,166,99253,16.7778
data/bupa_set,15,LocalSearch,1048,0.178124,0.148754,167,100000,16.867
data/bupa_set,15,LocalSearch,1049,0.177522,0.149383,160,71930,12.1642
data/bupa_set,30,RandomSearch,1000,0.280018,0.232176,555,100000,30.0511
data/bupa_set,30,RandomSearch,1001,0.282513,0.235274,548,100000,29.7265
data/bupa_set,30,RandomSearch,1002,0.281548,0.231206,584,100000,29.8023
data/bupa_set,30,RandomSearch,1003,0.281884,0.232404,574,100000,29.9562
data/bupa_set,30,RandomSearch,1004,0.282138,0.22809,627,100000,30.0848
